,NCTId,BriefTitle,DetailedDescription,OverallStatus,Distance,KeywordRank,url
0,NCT02017795,Asthma Self-management Via Application of Telehealth,"In our study design we propose to use a web-based application and inform asthma patients through weekly Text Message (SMS) reminders to take their controller medication regularly and also a message to visit the web-based e-AAP and assess the current level of asthma control. This will be a two-way interaction and personalized feedback protocol to monitor patients at home and during daily activities. We will use an adequate sample size to provide an interim analysis of efficacy and the subsequent total number of subjects that will need to be enrolled. Each patient (in the relevant group, as explained below) will have his/her own profile, which will enable us to send and receive personalized (exchange) information using a web application process via cell phones. This approach will allow interaction between patient and asthma care counselor/ provider aiming to improve asthma control.||This study will test the hypothesis that using mobile phone reminder messages and web-based monitoring, as part of a structured care plan, will improve clinical outcomes; namely reduction in the rate of exacerbation, in patients with asthma. We also aim to explore the cost-effectiveness of this technology. Our research group proposes to complete a feasibility study, with an interim analysis for a formal power calculation and then acquire ethics to report these results and study design with anticipated publication prior to proceeding with a full randomized controlled trial to assess the efficacy of this intervention. We predict that using a combination of Internet and SMS messaging technology will empower patients to manage their asthma and eventually prevent asthma exacerbation based on their personalized action plan as well as a SMS application. We plan to compare the web-based/SMS reminder method with written action plan approach in a 24-month time frame, as explained later in this proposal.",Unknown status,3348.47,1,https://clinicaltrials.gov/study/NCT02017795
53,NCT01631760,Identification of Plasma miRNAs as Potential Biomarkers in Asthma Exacerbation,,Withdrawn,999999999.0,1,https://clinicaltrials.gov/study/NCT01631760
87,NCT00921401,Improving the Quality of Asthma Care Using the Internet,"Asthma is a common cause of illness and lost productivity, including missed days of work and school, in the United States. It is important for people with asthma to become involved in their treatment and care. Previous studies have shown that encouraging people to ask their doctor for various medical tests and treatments improves preventive care (e.g., cancer screenings), but more research is needed on the effect this can have on asthma management. This study will involve an interactive Web site that will ask patients questions about their asthma symptoms and medications and provide suggestions and feedback on the types of questions patients may want to ask their doctors. By asking questions about their asthma care and increasing communication with their doctor, patients may experience improved quality of asthma care and better asthma control. The purpose of this study is to evaluate the impact of the interactive Web site on asthma control and other measures of asthma management.||This 12-month study will enroll people with asthma. Participants will be randomly assigned to either the Asthma Feedback group or the Preventive Feedback (control) group. Both groups will log in to the study Web site at least once a month for 12 months and before all doctor visits. After logging in to the Web site, participants in the Asthma Feedback group will answer a series of questions about their asthma care. They will then receive information and feedback on the types of questions they should ask their asthma care provider during their next office visit. Participants in the Preventive Feedback group will answer questions and receive information and feedback regarding preventive services (e.g., cancer screening, cholesterol screening) that they should discuss with their primary care provider. At baseline and Months 6 and 12, all participants will complete online questionnaires regarding their asthma and overall health. Study researchers will review participants' medical records and insurance claims data at the end of the study.",Completed,427.93,0,https://clinicaltrials.gov/study/NCT00921401
88,NCT00181194,Reducing Asthma Disparities by Improving Provider-Patient Communication,"Improving communication between health care providers and their patients is the critical first step in efforts designed to reduce asthma-related health disparities in urban areas. Improving communication will help providers tailor asthma therapies to their patients' needs, and help providers and patients to overcome barriers (e.g., concerns about adverse effects) to adherence with those asthma treatment plans.",Completed,520.82,0,https://clinicaltrials.gov/study/NCT00181194
26,NCT00149461,Written Asthma Actions Plans Versus No Written Instructions In Specialty Care,"BACKGROUND:||Effective self-management of asthma requires that patients, or their caregivers, recognize the early symptoms of an exacerbation and initiate appropriate interventions aimed at preventing the progression of symptoms. Most asthma clinical guidelines suggest that the incorporation of a written self-management plan is essential. Patients must possess, understand, and follow a written plan if they are to respond appropriately to changes in asthma status. Nevertheless, there are no controlled studies examining the efficacy of the written plan itself. Furthermore, even if written plans are an essential and effective component of successful self-management, the data suggest that few patients receive these plans. If patients and physicians are to increase their use of written plans, the barriers to the use of these plans need further investigation.||DESIGN NARRATIVE:||The three primary outcome measures of this study are as follows: 1) reduction in asthma symptom frequency; 2) reduction in urgent, unscheduled, and emergency visits for asthma; and 3) improved quality of life. These outcomes will be measured over a 12-month period.||The following four secondary outcome measures will also be examined: 1) hospitalizations due to asthma; 2) days with activity restriction; 3) the proportion of patients in the intervention group who are given the model written plan form during the initial visit; and 4) the proportion of patients in the intervention group who have the model treatment plan at the end of the follow-up period. These outcomes will be measured over a 12-month period.",Completed,565.83,0,https://clinicaltrials.gov/study/NCT00149461
35,NCT01708070,Trial of Asthma Self-Management Education in Patients With Depressive Symptoms,"Depressive and anxious conditions are common during the lifetime of asthma patients and have been shown to be associated with worse asthma as defined by more symptoms, more hospitalizations and greater use of medications. There have been few studies trying to improve asthma outcomes in patients with known depression. One method to improve outcomes is to instruct patients in ways to better self manage asthma. The goal of this study is to test a comprehensive intervention to improve asthma self-management by increasing knowledge and self-efficacy in patients with a known history of a positive screen for depression. Patients will be randomized to two groups - a control group and an intervention group. Patients in the control group will receive an asthma workbook, will make a contract to adopt behaviors they think will improve asthma, and will receive telephone follow-ups approximately every week for 8 weeks and then approximately every 2 months. Patients in the intervention group will receive these components plus they will be taught how to use a peak flow meter and specific chapters of the workbook will be used as templates for focused instruction during telephone follow-ups. The primary outcome will be a comparison of within-patient change in asthma-related quality of life between groups.",Completed,565.83,0,https://clinicaltrials.gov/study/NCT01708070
3,NCT01446315,Assessing Decision Maker Tools for Asthma: the Asthma APGAR,"Since this is a practice intervention study, the practices are randomized and all patients enrolled within each practice receive either the intervention based care or the usual care.||The primary outcome is asthma related quality of life obtained from patient report. Other outcomes include asthma control, also a patient reported outcome, and number of exacerbations which is obtained from patient medical record review.",Unknown status,1014.51,0,https://clinicaltrials.gov/study/NCT01446315
28,NCT01690793,Measurement of Natriuretic Hormone Peptides in Exacerbation of Asthma,"Overall Study Design||Measurement of Natriuretic Hormone Peptides in individuals suffering from exacerbation of asthma.|Measurement of Natriuretic Hormone Peptides 5-7 days after initiation of treatment of exacerbation of asthma.|Measurement of Natriuretic Hormone Peptides 10-14 days after initiation of treatment of exacerbation of asthma.||3 comparisons of Natriuretic Hormone Peptides levels will be made:||Exacerbation compared to 5-7 days after initiation of treatment|Exacerbation compared to 10-14 days after initiation of treatment|5-7 days after initiation of treatment compared to 10-14 days after initiation of treatment.||Samples of blood will be secured in the Division of Allergy/Immunology at the University of South Florida, Joy McCann Culverhouse Airways Disease Center. All samples will be appropriately coded to maintain confidentiality. Blood specimens will be held at minus 20 degrees Celsius.",Completed,1714.35,0,https://clinicaltrials.gov/study/NCT01690793
54,NCT01783028,Home-Based Asthma Support and Education for Adults,"We used a randomized controlled parallel group design to compare the intervention to a usual-care control group. We attempted to evaluate the effectiveness of the intervention in the ""real world,"" rather than its ideal efficacy.||The CHWs used protocols that specified education content, participant skill development and participant and CHW actions. The CHWs modified their approach to meet the priorities of participants using motivational interviewing techniques. They addressed asthma patho-physiology, reliever and controller medication use, self-monitoring, use of an asthma action plan, environmental assessment, trigger avoidance, effective use of the health care system, successful communication with health care providers, and weight control (obesity is associated with increased asthma symptoms). Participants also received low-literacy educational materials, in English or Spanish. The education concepts and environmental assessment activities were based on our prior healthy homes work modified for adults.",Completed,3311.27,0,https://clinicaltrials.gov/study/NCT01783028
18,NCT01449409,Reduce IDentified UNcontrolled Asthma,"Co-primary Objectives: Determine the effectiveness of real-time identification administratively of uncontrolled asthma and real-time outreach administratively to optimize National asthma care guideline implementation compared to standard KP asthma outreach to improve asthma control (subsequent asthma impairment and risk, separately).||Hypothesis 1: Real-time notification of uncontrolled asthma status to asthma specialists and patients compared to standard Kaiser Permanente (KP) asthma outreach will reduce subsequent asthma impairment and risk, separately.||Hypothesis 2: Real-time notification of uncontrolled asthma status to asthma specialists and patients compared to standard KP asthma outreach will increase the proportion of patients who receive step-up care for impairment and risk.||Hypothesis 3: The real-time notification of uncontrolled asthma status to asthma specialists and patients compared to standard KP asthma outreach will lead to increased step-up care that will reduce subsequent asthma impairment and risk.||Hypothesis 4: Specific demographic characteristics (older age, female gender, non-Hispanic white ethnicity, higher census block education/income level) will be associated with a differential response in the intervention group.||Study Objectives:||1. Determine whether real-time notification of uncontrolled asthma status to asthma specialists and patients compared to standard KP asthma outreach will reduce subsequent asthma impairment and risk, separately.||2: Determine whether real-time notification of uncontrolled asthma status to asthma specialists and patients compared to standard KP asthma outreach will increase the proportion of patients who receive step-up care for impairment and risk.||3: Determine whether the real-time notification of uncontrolled asthma status to asthma specialists and patients will lead to increased step-up care that will reduce subsequent asthma impairment and risk compared to standard KP asthma outreach.||4: Determine whether there exist specific demographic characteristics (older age, female gender, non-Hispanic white ethnicity, higher census block education/income level) that are associated with a greater differential efficacy in the intervention group.||5. Determine in an exploratory analysis the frequency, characteristics (demographic, asthma severity, prior health care utilization, etc) and clinical outcomes (impairment and risk) of patients placed on omalizumab step-up therapy.",Unknown status,3441.03,0,https://clinicaltrials.gov/study/NCT01449409
